"","search_list","AF_1000G","AF_1000G_AFR","AF_1000G_AMR","AF_1000G_EAS","AF_1000G_EUR","AF_1000G_SAS"
"1","BRCA1|BRCA2",0.00078635192684462,0.00152686275784952,0.000147595709235504,0.000861161979624492,0.000862872187734731,0.000104781628280204
"2","TP53",0.000393253287496398,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,0.00195472364958393,5.23921866106836e-05
"3","STK11",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"4","MLH1|MSH2|MSH6|PMS2",0.000346934467866489,0.000155069742300062,0.000295169633977688,0.00172158235929387,0.000203726193907738,0.000209552277370628
"5","APC",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"6","MUTYH",1.3728231475385e-05,3.88722543751552e-05,7.75641166987917e-05,9.78671182697566e-05,6.64621959728384e-05,6.86367740831972e-05
"7","BMPR1A|SMAD4",2.04802432167694e-05,7.7537877211209e-05,0.000147595709235504,0.000101666376494891,0.000101868285527718,0.000104781628280204
"8","VHL",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"9","MEN1",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"10","RET",0.000655652886568436,0.000618041625484733,0.00117647259206621,0.000810368693976327,5.09354399733652e-05,5.23921866106836e-05
"11","PTEN",0.000163243779590094,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,0.000835200304008077
"12","RB1",0.000393253287496398,0.00148815076284348,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"13","SDHD|SDHAF2|SDHC|SDHB",0.000686352952310121,0.000155069742300062,0.000295169633977688,0.00096274080490133,0.00210722350746551,0.000209552277370628
"14","TSC1|TSC2",2.04802432167694e-05,7.7537877211209e-05,0.000147595709235504,0.000101666376494891,0.000101868285527718,0.000104781628280204
"15","WT1",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"16","NF2",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"17","COL3A1",0.000163243779590094,0.000618041625484733,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"18","FBN1|TGFBR1",0.000665939546270033,7.7537877211209e-05,0.000147595709235504,0.000861161979624492,0.000101868285527718,0.00206286579969084
"19","TGFBR1|TGFBR2|SMAD3",3.07202075343627e-05,0.000116304561241787,0.000221385394467366,0.000152495688657051,0.000152798536795062,0.000157168325152224
"20","ACTA2|MYH11",0.00154462690047086,7.7537877211209e-05,0.000147595709235504,0.00470019605001459,0.000101868285527718,0.00206286579969084
"21","MYBPC3|GLA|TNNT2|LMNA",0.0041972766625008,0.00708955539689815,0.00537099220391457,0.000504746334760942,0.00210722350746551,0.00177484516779869
"22","MYBPC3|MYH7|TNNI3|TPM1|MYL3|ACTC1|PRKAG2|GLA|MYL2",0.00504324879592621,0.00728201462457034,0.00683438485717636,0.00151776110584567,0.00312062241898925,0.00281756876761119
"23","GLA",0.000562149239798582,3.87696901500423e-05,0.00051154890357008,0.000352304371001533,5.09354399733652e-05,0.000835736252997932
"24","RYR2",0.000163243779590094,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,0.000811978106223465,5.23921866106836e-05
"25","PKP2|DSP|DSC2|TMEM43|DSG2",0.0062618348202943,0.000773015528229171,0.00147129496705956,0.00367030302438442,0.00177584740340531,0.022044609562837
"26","KCNQ1|KCNH2|SCN5A",0.00604745754491143,0.00945599651995654,0.00242518812768511,0.00281033448187307,0.00411680569067274,0.00345843380851574
"27","SCN5A",0.00549408176166566,0.00937918588490882,0.00117647259206621,0.00195085250225135,0.00325674365646178,0.00335400361819593
"28","LDLR|APOB|PCSK9",0.00379672501348849,0.00361905977948829,0.0059621484647997,0.00281033448187307,0.00205762640343443,0.000939894418640397
"29","ATP7B",1.07245295926095e-05,3.88722543751552e-05,7.8327961341218e-05,5.17196006721843e-05,5.29005643151725e-05,5.23921866106836e-05
"30","OTC",0.000233314477520064,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"31","RYR1|CACNA1S",0.00124094238967054,7.7537877211209e-05,0.000147595709235504,0.000861161979624492,0.00200555952484816,0.00206286579969084
