"","search_list","AF_1000G","AF_1000G_AFR","AF_1000G_AMR","AF_1000G_EAS","AF_1000G_EUR","AF_1000G_SAS"
"1","BRCA1|BRCA2",0.0015963320156992,0.0037752915389897,0.00287149887699822,0.0029712782963387,0.00297717564253774,0.002039775093711
"2","TP53",0.000798484796834975,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.0039702184261774,0.00102040816326532
"3","STK11",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"4","MLH1|MSH2|MSH6|PMS2",0.0089612425558101,0.0030177270085715,0.00573475224819575,0.00593372809796311,0.0285748325425189,0.0172781811404655
"5","APC",0.0007985625107918,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.00397219071258337,0.00102040816326532
"6","MUTYH",1.80620702345813e-05,5.72185818503712e-07,2.07625287844682e-05,0.000221442743764122,8.10247065947678e-05,8.46851593963027e-05
"7","BMPR1A|SMAD4",0.000399161756327704,0.00151000355966091,0.00287149887699822,0.00197921772375254,0.00198314279415468,0.002039775093711
"8","VHL",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"9","MEN1",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"10","RET",0.0119256919463253,0.00151228711826623,0.00287976812364532,0.0468121443041285,0.0039702184261774,0.00408371085029557
"11","PTEN",0.000399322127498269,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00204394427925614
"12","RB1",0.000798484796834975,0.00302228722420439,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"13","SDHD|SDHAF2|SDHC|SDHB",0.0730173849829728,0.110865144456105,0.0887306188950723,0.00593372809796311,0.0934359686235575,0.0658506246065301
"14","TSC1|TSC2",0.000399161756327704,0.00151000355966091,0.00287149887699822,0.00197921772375254,0.00198314279415468,0.002039775093711
"15","WT1",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"16","NF2",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"17","COL3A1",0.000399322127498269,0.00151228711826623,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"18","FBN1|TGFBR1",0.00299150293879591,0.00226643191651532,0.00431241213496192,0.0029712782963387,0.00496031353925741,0.00509995196167279
"19","TGFBR1|TGFBR2|SMAD3",0.00637822290780832,0.00226415008265213,0.00430415476941626,0.031461212735899,0.00297323888265255,0.00305810185381949
"20","ACTA2|MYH11",0.00259345723553117,0.00151000355966091,0.00287149887699822,0.00890301756933065,0.00198314279415468,0.00509995196167279
"21","MYBPC3|GLA|TNNT2|LMNA",0.00920688368344669,0.0127953997817395,0.0128856190320422,0.0147877980676907,0.00890496259161278,0.00611619732296653
"22","MYBPC3|MYH7|TNNI3|TPM1|MYL3|ACTC1|PRKAG2|GLA|MYL2",0.0125647558023981,0.0165178864905454,0.0213728340223702,0.0206299276728767,0.0187070435181255,0.0142088540882723
"23","GLA",0.00105925217500824,0.000755287009063466,0.00144092219020175,0.000992063492063489,0.000992063492063489,0.00204498977505108
"24","RYR2",0.000399322127498269,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.00198708346343401,0.00102040816326532
"25","PKP2|DSP|DSC2|TMEM43|DSG2",0.013498426334646,0.00452545045715624,0.0100306437114854,0.0108587345450951,0.0079207569933919,0.0481275789781536
"26","KCNQ1|KCNH2|SCN5A",0.0862560109138134,0.19854981140612,0.027049739932699,0.119772801748206,0.0196979726548483,0.00815284019226559
"27","SCN5A",0.0847950399351352,0.197337788609716,0.0228358052011984,0.11714960753817,0.0157904457473346,0.00612555986299823
"28","LDLR|APOB|PCSK9",0.0105338569479638,0.025472051208955,0.0128938229627629,0.00692185777662813,0.00594745608534941,0.00407955018633333
"29","ATP7B",8.41305254117852e-06,5.77907349277318e-05,2.69911568018255e-05,4.92094598691928e-06,1.18572329862454e-05,0.00102040816326532
"30","OTC",0.00344209823659081,0.000755287009063466,0.00143678160919536,0.00793650793650791,0.000992063492063489,0.00102040816326532
"31","RYR1|CACNA1S",0.0209881879747935,0.0642527139077368,0.00717976151160493,0.0029712782963387,0.00989797124480574,0.00509995196167279
