"","search_list","AF_1000G","AF_1000G_AFR","AF_1000G_AMR","AF_1000G_EAS","AF_1000G_EUR","AF_1000G_SAS"
"1","BRCA1|BRCA2",0.00159680613255209,0.00377872033127513,0.00287149887699822,0.00297226151186547,0.00297816276941532,0.002039775093711
"2","TP53",0.000798722044728417,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.00397614314115313,0.00102040816326532
"3","STK11",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"4","MLH1|MSH2|MSH6|PMS2",0.008977253129829,0.0030177270085715,0.00573475224819575,0.00593568868523597,0.0287413261481109,0.0173292537700225
"5","APC",0.000798722044728417,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.00397614314115313,0.00102040816326532
"6","MUTYH",0.000399361022364264,0.000755287009063466,0.00143678160919536,0.00198412698412698,0.000992063492063489,0.00102040816326532
"7","BMPR1A|SMAD4",0.000399161756327704,0.00151000355966091,0.00287149887699822,0.00197921772375254,0.00198314279415468,0.002039775093711
"8","VHL",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"9","MEN1",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"10","RET",0.0115814696485623,0.00151285930408473,0.00288184438040351,0.0456349206349206,0.00397614314115313,0.00408997955010226
"11","PTEN",0.000399361022364264,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00204498977505108
"12","RB1",0.000798722044728417,0.00302571860816947,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"13","SDHD|SDHAF2|SDHC|SDHB",0.0734784055482662,0.113125718794549,0.0878860841034242,0.00593568868523597,0.09498474922848,0.0668785389586334
"14","TSC1|TSC2",0.000399161756327704,0.00151000355966091,0.00287149887699822,0.00197921772375254,0.00198314279415468,0.002039775093711
"15","WT1",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"16","NF2",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"17","COL3A1",0.000399361022364264,0.00151285930408473,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"18","FBN1|TGFBR1",0.00299456996550029,0.0022670036701693,0.00431448540859258,0.00297226151186547,0.00496426204676703,0.00510621426484703
"19","TGFBR1|TGFBR2|SMAD3",0.00638718594708454,0.00226415008265213,0.00430415476941626,0.03168221719626,0.00297323888265255,0.00305810185381949
"20","ACTA2|MYH11",0.00259528865591496,0.00151000355966091,0.00287149887699822,0.00891874901775891,0.00198314279415468,0.00510621426484703
"21","MYBPC3|GLA|TNNT2|LMNA",0.00838016492495064,0.0128301878276165,0.0129124761979228,0.0148367933370003,0.00891972055929668,0.00509683784184845
"22","MYBPC3|MYH7|TNNI3|TPM1|MYL3|ACTC1|PRKAG2|GLA|MYL2",0.011743322966411,0.0165525433599282,0.0214014979642583,0.0206795981626254,0.0187343242675235,0.0132040060306299
"23","GLA",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"24","RYR2",0.000399361022364264,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.00198807157057657,0.00102040816326532
"25","PKP2|DSP|DSC2|TMEM43|DSG2",0.0135214170615687,0.00452602091627419,0.0100347664408429,0.0108655703528791,0.00792370368756545,0.0484203127756822
"26","KCNQ1|KCNH2|SCN5A",0.0845312567413496,0.199395312990348,0.0272697710475874,0.117709580623595,0.019813587281767,0.00816223046123421
"27","SCN5A",0.0830670926517572,0.198184568835098,0.0230547550432276,0.115079365079365,0.0159045725646123,0.00613496932515334
"28","LDLR|APOB|PCSK9",0.0105699122875725,0.0256792016580655,0.0129227175232157,0.00692872079158025,0.00595140067568889,0.00408059354955204
"29","ATP7B",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"30","OTC",0.000199600798403199,0.000755287009063466,0.00143678160919536,0.000990099009900991,0.000992063492063489,0.00102040816326532
"31","RYR1|CACNA1S",0.0211498662842327,0.0657591034366131,0.00719218920798959,0.00297226151186547,0.00991664328146435,0.00510621426484703
