"","search_list","AF_EXAC","AF_EXAC_AFR","AF_EXAC_AMR","AF_EXAC_EAS","AF_EXAC_EUR","AF_EXAC_SAS"
"1","BRCA1|BRCA2",0.00224625505633613,0.0023607246116657,0.00138588448603016,0.00254441886738477,0.00226444014201699,0.0024106542816984
"2","TP53",0.00142550734363123,0.000977642749916852,0.00087745001099726,0.00138626804337572,0.00178255019184148,0.000607541073202045
"3","STK11",8.29834199123081e-06,9.60799385087974e-05,8.63557858375996e-05,0.000115526802218158,1.36321500626702e-05,6.05546808768453e-05
"4","MLH1|MSH2|MSH6|PMS2",0.0120066570774698,0.00389332749944049,0.00510559824944612,0.00443426844209172,0.0146519968342944,0.0140860185626056
"5","APC",0.00599883420706349,0.000962010751599518,0.00173145149764919,0.000115526802218158,0.00898497039638779,0.00181713521325033
"6","MUTYH",1.16011197475174e-05,1.5060078166762e-06,1.33359894156637e-05,0.000199630881974944,2.0477041102307e-05,1.07564823692563e-06
"7","BMPR1A|SMAD4",2.4892135449095e-05,0.000192150645663025,0.000172704114353439,0.000231040257994253,4.11101534234515e-05,0.000121105694884327
"8","VHL",0.000666900614982868,0.000195723442306672,8.63557858375996e-05,0.000115526802218158,0.000749719095972101,0.00153508297787974
"9","MEN1",8.29834199123081e-06,9.60799385087974e-05,8.63557858375996e-05,0.000115526802218158,1.36321500626702e-05,6.05546808768453e-05
"10","RET",0.00734970029064175,0.00101853375099936,0.001225869384473,0.0353753101820771,0.00699471040052568,0.00223578890847476
"11","PTEN",0.000231673994146919,0.000506265021631092,8.63557858375996e-05,0.000293836772086276,0.000201123655702351,0.000363559322081874
"12","RB1",8.88865915136261e-05,0.000193451660813526,8.63557858375996e-05,0.000115526802218158,2.78061632347226e-05,0.00038836155926214
"13","SDHD|SDHAF2|SDHC|SDHB",0.0667318342187041,0.12020004229057,0.0420699809094134,0.000577660756429621,0.0729939173318188,0.0610581089429195
"14","TSC1|TSC2",0.00317447350646949,0.000482927374704012,0.00129573222210733,0.000231040257994253,0.00494023071449312,0.000302802743780695
"15","WT1",8.29834199123081e-06,9.60799385087974e-05,8.63557858375996e-05,0.000115526802218158,1.36321500626702e-05,6.05546808768453e-05
"16","NF2",8.29834199123081e-06,9.60799385087974e-05,8.63557858375996e-05,0.000115526802218158,1.36321500626702e-05,6.05546808768453e-05
"17","COL3A1",6.59925019964591e-05,9.60799385087974e-05,0.00017288326025533,0.000115526802218158,5.46881244947173e-05,0.000121135035169417
"18","FBN1|TGFBR1",0.00341069025352536,0.0033733092096917,0.00172969286275815,0.00127163687872223,0.00455057152430072,0.000969738373248097
"19","TGFBR1|TGFBR2|SMAD3",0.00208464956575094,0.00028821212234964,0.000432481773760318,0.0277715603468398,6.82028008547331e-05,0.00030301578120373
"20","ACTA2|MYH11",0.000741676200118224,0.000499145104246757,0.000172704114353439,0.00103984796678369,0.000983034057158161,0.000423930467659317
"21","MYBPC3|GLA|TNNT2|LMNA",0.0192728759400745,0.0116839267742235,0.0159314334277438,0.0219914694886133,0.0228549779330171,0.0118578280090235
"22","MYBPC3|MYH7|TNNI3|TPM1|MYL3|ACTC1|PRKAG2|GLA|MYL2",0.0178817715232783,0.0108380033600781,0.0144529267383121,0.0210697443897266,0.0212567300783981,0.0104260306027871
"23","GLA",0.00133316024073005,0.00035240232515954,0.000750923406849013,0.00166037735849056,0.0015228800736351,0.00148171549949183
"24","RYR2",0.00067903397838065,0.000815827010715586,0.000172793640871416,0.000232436514991607,0.00059974584021405,0.00157399255204582
"25","PKP2|DSP|DSC2|TMEM43|DSG2",0.0121113283537337,0.00658932918829136,0.00449178253856897,0.00602338910712452,0.00997288743289393,0.0292774579611219
"26","KCNQ1|KCNH2|SCN5A",0.0432892365457803,0.213395646298335,0.0269773854214237,0.145897695059762,0.0157039573776016,0.0210394337210648
"27","SCN5A",0.0391899791908052,0.212039785210775,0.0213284818653763,0.142828655828137,0.0111425051991076,0.018548590147326
"28","LDLR|APOB|PCSK9",0.00824164467487531,0.0315480208373723,0.0042350376077509,0.0153179112040133,0.00519783409686492,0.00623366798354585
"29","ATP7B",8.06716151802167e-06,3.37480710751459e-05,2.18111601335558e-05,6.56201749515972e-06,1.23630267165886e-05,1.79602797156786e-06
"30","OTC",0.00159750073618292,0.00012217470983511,8.63557858375996e-05,0.0172141231039185,0.000425594799341122,0.00019997157146312
"31","RYR1|CACNA1S",0.00635652693284305,0.040801281982589,0.00407155410574767,0.000347343754594664,0.00361113005920577,0.00115275300009854
