"","search_list","AF_EXAC","AF_EXAC_AFR","AF_EXAC_AMR","AF_EXAC_EAS","AF_EXAC_EUR","AF_EXAC_SAS"
"1","BRCA1|BRCA2",0.00224625505633613,0.0023607246116657,0.00138588448603016,0.00254441886738477,0.00226444014201699,0.0024106542816984
"2","TP53",0.00142550734363123,0.000977642749916852,0.00087745001099726,0.00138626804337572,0.00178255019184148,0.000607541073202045
"3","STK11",0,0,0,0,0,0
"4","MLH1|MSH2|MSH6|PMS2",0.0120066570774698,0.00379761243530097,0.00501967594166919,0.00443426844209172,0.0146519968342944,0.014026313240651
"5","APC",0.00599883420706349,0.000962010751599518,0.00173145149764919,0,0.00898497039638779,0.00181713521325033
"6","MUTYH",1.16011197475174e-05,1.5060078166762e-06,1.33359894156637e-05,0.000199630881974944,2.0477041102307e-05,1.07564823692563e-06
"7","BMPR1A|SMAD4",1.65939311599361e-05,0,0,0,2.74783779501409e-05,0
"8","VHL",0.000666900614982868,0.000195723442306672,0,0,0.000749719095972101,0.00153508297787974
"9","MEN1",0,0,0,0,0,0
"10","RET",0.00734970029064175,0.00101853375099936,0.001225869384473,0.0353753101820771,0.00699471040052568,0.00223578890847476
"11","PTEN",0.000231673994146919,0.000506265021631092,0,0.000293836772086276,0.000201123655702351,0.000363559322081874
"12","RB1",8.88865915136261e-05,0.000193451660813526,0,0,2.78061632347226e-05,0.00038836155926214
"13","SDHD|SDHAF2|SDHC|SDHB",0.0667240895760273,0.120030955670538,0.0419045138770164,0.000231200507868623,0.0729812800735179,0.0610012481731589
"14","TSC1|TSC2",0.00316620143870061,0.000386884608044591,0.00120948088194173,0,0.00492666572547695,0.000242262733046283
"15","WT1",0,0,0,0,0,0
"16","NF2",0,0,0,0,0,0
"17","COL3A1",6.59925019964591e-05,0,0.00017288326025533,0,5.46881244947173e-05,0.000121135035169417
"18","FBN1|TGFBR1",0.00341069025352536,0.00327754417742598,0.00172969286275815,0.00115624365363598,0.00455057152430072,0.000969738373248097
"19","TGFBR1|TGFBR2|SMAD3",0.00207636845417525,0,0.00034615588048581,0.0275468845281538,5.45713947175397e-05,0.000242475783370555
"20","ACTA2|MYH11",0.000741676200118224,0.000403103895935453,0,0.000924427960771745,0.000983034057158161,0.000363397792219833
"21","MYBPC3|GLA|TNNT2|LMNA",0.0192728759400745,0.0116839267742235,0.0159314334277438,0.0219914694886133,0.0228549779330171,0.0118578280090235
"22","MYBPC3|MYH7|TNNI3|TPM1|MYL3|ACTC1|PRKAG2|GLA|MYL2",0.0178736215027109,0.0105528326920356,0.0141975595587404,0.0206172429790727,0.021243387521382,0.0101863009683236
"23","GLA",0.00133316024073005,0.00035240232515954,0.000750923406849013,0.00166037735849056,0.0015228800736351,0.00148171549949183
"24","RYR2",0.00067903397838065,0.000815827010715586,0.000172793640871416,0.000232436514991607,0.00059974584021405,0.00157399255204582
"25","PKP2|DSP|DSC2|TMEM43|DSG2",0.0121113283537337,0.00658932918829136,0.0043198244756758,0.00602338910712452,0.00997288743289393,0.0292774579611219
"26","KCNQ1|KCNH2|SCN5A",0.0432892365457803,0.213395646298335,0.0269773854214237,0.145897695059762,0.0157039573776016,0.0210394337210648
"27","SCN5A",0.0391899791908052,0.212039785210775,0.0213284818653763,0.142828655828137,0.0111425051991076,0.018548590147326
"28","LDLR|APOB|PCSK9",0.00823341465657468,0.031454963089783,0.00414904011553296,0.0152041408875723,0.00518427261958454,0.00617348713621246
"29","ATP7B",8.06716151802167e-06,3.37480710751459e-05,2.18111601335558e-05,6.56201749515972e-06,1.23630267165886e-05,1.79602797156786e-06
"30","OTC",0.00159750073618292,0.00012217470983511,0,0.0172141231039185,0.000425594799341122,0.00019997157146312
"31","RYR1|CACNA1S",0.00635652693284305,0.0407091133731898,0.00398554249456418,0.000231843736542059,0.00361113005920577,0.00109226446094757
